,price,milage,year,make,model,url,dealer,vin
0,"[$35,887]","66,041 km",2022 ,Toyota ,RAV4 LE 4dr All-Wheel Drive,/used/vehicle/2022-toyota-rav4-le-id14041071.htm,https://www.salmonarmtoyota.com,
1,"[$36,488]","26,539 km",2022 ,Toyota ,RAV4 LE 4dr All-Wheel Drive,/used/vehicle/2022-toyota-rav4-le-id14151103.htm,https://www.salmonarmtoyota.com,
2,"[$33,998]","83,542 km",2022 ,Toyota ,RAV4 LE 4dr All-Wheel Drive,/used/vehicle/2022-toyota-rav4-le-id14155276.htm,https://www.salmonarmtoyota.com,
3,"[$33,877]","69,021 km",2021 ,Toyota ,RAV4 LE 4dr All-Wheel Drive,/used/vehicle/2021-toyota-rav4-le-id14005835.htm,https://www.salmonarmtoyota.com,
4,"[$35,840]",None,2025 ,Toyota ,RAV4 LE 4dr All-Wheel Drive,/new/vehicle/2025-toyota-rav4-le-id14128504.htm,https://www.peacecountrytoyota.ca,
5,"[$41,622]",None,2025 ,Toyota ,RAV4 XLE 4dr All-Wheel Drive,/new/vehicle/2025-toyota-rav4-xle-id14177385.htm,https://www.peacecountrytoyota.ca,
6,"[$41,877]",None,2025 ,Toyota ,RAV4 XLE 4dr All-Wheel Drive,/new/vehicle/2025-toyota-rav4-xle-id14180974.htm,https://www.peacecountrytoyota.ca,
7,"[$43,972]",None,2025 ,Toyota ,RAV4 Hybrid XLE 4dr All-Wheel Drive,/new/vehicle/2025-toyota-rav4-hybrid-xle-id14163340.htm,https://www.peacecountrytoyota.ca,
8,"12,999","244,440 KM",2011,Toyota,RAV4,/used/2011-Toyota-RAV4-id12203492.html,https://www.sargenttoyota.ca,2T3DF4DV1BW164546
9,"29,999","100,245 KM",2020,Toyota,RAV4,/used/2020-Toyota-RAV4-id12203495.html,https://www.sargenttoyota.ca,2T3B1RFV4LC128871
10,Call for pricing,"46,197 KM",2020,Toyota,RAV4,/used/2020-Toyota-RAV4-id12203494.html,https://www.sargenttoyota.ca,2T3R1RFV3LW117342
11,Call for pricing,11 KM,2025,Toyota,RAV4 Hybrid,/new/inventory/2025-Toyota-RAV4_Hybrid-id12246943.html,https://www.sargenttoyota.ca,2T3RWRFV6SW286092
12,Call for pricing,11 KM,2025,Toyota,RAV4 Hybrid,/new/inventory/2025-Toyota-RAV4_Hybrid-id12246945.html,https://www.sargenttoyota.ca,2T34WRFV2SW287136
13,Call for pricing,None,2025,Toyota,RAV4,/new/inventory/2025-Toyota-RAV4-id12246946.html,https://www.sargenttoyota.ca,2T3R1RFV6SW541208
14,Call for pricing,11 KM,2025,Toyota,RAV4 Hybrid,/new/inventory/2025-Toyota-RAV4_Hybrid-id12248532.html,https://www.sargenttoyota.ca,2T3RWRFV9SW286880
15,Call for pricing,None,2025,Toyota,RAV4 Hybrid,/new/inventory/2025-Toyota-RAV4_Hybrid-id12248534.html,https://www.sargenttoyota.ca,2T3RWRFV7SW286909
16,Call for pricing,6 KM,2025,Toyota,RAV4,/new/inventory/2025-Toyota-RAV4-id12248536.html,https://www.sargenttoyota.ca,2T3B1RFV5SC529778
17,Call for pricing,None,2025,Toyota,RAV4,/new/inventory/2025-Toyota-RAV4-id12248537.html,https://www.sargenttoyota.ca,2T3R1RFV9SW541249
18,Call for pricing,None,2025,Toyota,RAV4,/new/inventory/2025-Toyota-RAV4-id12248538.html,https://www.sargenttoyota.ca,2T3R1RFV5SW539515
19,"35,753",None,2025,Toyota,RAV4,/new/inventory/2025-Toyota-RAV4-id12213898.html,https://www.terracetoyota.ca,2T3B1RFV4SC527018
20,"41,535",None,2025,Toyota,RAV4,/new/inventory/2025-Toyota-RAV4-id12236538.html,https://www.terracetoyota.ca,2T3R1RFV2SW536605
21,"45,990","23,095 KM",2023,Toyota,RAV4,/used/2023-Toyota-RAV4-id12254105.html,https://www.terracetoyota.ca,2T3J1RFV8PW331133
22,"46,798",None,2025,Toyota,RAV4 Hybrid,/new/inventory/2025-Toyota-RAV4_Hybrid-id12213902.html,https://www.terracetoyota.ca,2T35WRFV5SW284512
23,"49,354",None,2025,Toyota,RAV4 Hybrid,/new/inventory/2025-Toyota-RAV4_Hybrid-id12236540.html,https://www.terracetoyota.ca,2T35WRFV3SW285075
24,"$63,875",10 km,2025 Toyota RAV4 Plug-In Hybrid XSE,Toyota,2025 Toyota RAV4 Plug-In Hybrid XSE,/inventory/New-2025-Toyota-RAV4-Plug-In-Hybrid/1334165,https://www.quesneltoyota.ca,JTMGB3FV7SD255561
25,"$41,652",10 km,2025 Toyota RAV4 XLE,Toyota,2025 Toyota RAV4 XLE,/inventory/New-2025-Toyota-RAV4/1334163,https://www.quesneltoyota.ca,2T3R1RFV0SW538238
